,ts_code,name,market,symbol
1710,300208.SZ,青岛中程,创业板,300208
1711,300209.SZ,有棵树,创业板,300209
1712,300210.SZ,森远股份,创业板,300210
1713,300211.SZ,亿通科技,创业板,300211
1714,300212.SZ,易华录,创业板,300212
1715,300213.SZ,佳讯飞鸿,创业板,300213
1716,300214.SZ,日科化学,创业板,300214
1717,300215.SZ,电科院,创业板,300215
1718,300217.SZ,东方电热,创业板,300217
1719,300218.SZ,安利股份,创业板,300218
1720,300219.SZ,鸿利智汇,创业板,300219
1721,300220.SZ,金运激光,创业板,300220
1722,300221.SZ,银禧科技,创业板,300221
1723,300222.SZ,科大智能,创业板,300222
1724,300223.SZ,北京君正,创业板,300223
1725,300224.SZ,正海磁材,创业板,300224
1726,300225.SZ,金力泰,创业板,300225
1727,300226.SZ,上海钢联,创业板,300226
1728,300227.SZ,光韵达,创业板,300227
1729,300228.SZ,富瑞特装,创业板,300228
1730,300229.SZ,拓尔思,创业板,300229
1731,300230.SZ,永利股份,创业板,300230
1732,300231.SZ,银信科技,创业板,300231
1733,300232.SZ,洲明科技,创业板,300232
1734,300233.SZ,金城医药,创业板,300233
1735,300234.SZ,开尔新材,创业板,300234
1736,300235.SZ,方直科技,创业板,300235
1737,300236.SZ,上海新阳,创业板,300236
1738,300237.SZ,美晨生态,创业板,300237
1739,300238.SZ,冠昊生物,创业板,300238
1740,300239.SZ,东宝生物,创业板,300239
1741,300240.SZ,飞力达,创业板,300240
1742,300241.SZ,瑞丰光电,创业板,300241
1743,300242.SZ,佳云科技,创业板,300242
1744,300243.SZ,瑞丰高材,创业板,300243
1745,300244.SZ,迪安诊断,创业板,300244
1746,300245.SZ,天玑科技,创业板,300245
1747,300246.SZ,宝莱特,创业板,300246
1748,300247.SZ,融捷健康,创业板,300247
1749,300248.SZ,新开普,创业板,300248
1750,300249.SZ,依米康,创业板,300249
1751,300250.SZ,初灵信息,创业板,300250
1752,300251.SZ,光线传媒,创业板,300251
1753,300252.SZ,金信诺,创业板,300252
1754,300253.SZ,卫宁健康,创业板,300253
1755,300254.SZ,仟源医药,创业板,300254
1756,300255.SZ,常山药业,创业板,300255
1757,300256.SZ,ST星星,创业板,300256
1758,300257.SZ,开山股份,创业板,300257
1759,300258.SZ,精锻科技,创业板,300258
1760,300259.SZ,新天科技,创业板,300259
1761,300260.SZ,新莱应材,创业板,300260
1762,300261.SZ,雅本化学,创业板,300261
1763,300262.SZ,巴安水务,创业板,300262
1764,300263.SZ,隆华科技,创业板,300263
1765,300264.SZ,佳创视讯,创业板,300264
1766,300265.SZ,通光线缆,创业板,300265
1767,300266.SZ,兴源环境,创业板,300266
1768,300267.SZ,尔康制药,创业板,300267
1769,300268.SZ,*ST佳沃,创业板,300268
1770,300269.SZ,联建光电,创业板,300269
1771,300270.SZ,中威电子,创业板,300270
1772,300271.SZ,华宇软件,创业板,300271
1773,300272.SZ,开能健康,创业板,300272
1774,300273.SZ,*ST和佳,创业板,300273
1775,300274.SZ,阳光电源,创业板,300274
1776,300275.SZ,梅安森,创业板,300275
1777,300276.SZ,三丰智能,创业板,300276
1778,300277.SZ,海联讯,创业板,300277
1779,300278.SZ,华昌达,创业板,300278
1780,300279.SZ,和晶科技,创业板,300279
1781,300280.SZ,紫天科技,创业板,300280
1782,300281.SZ,金明精机,创业板,300281
1783,300282.SZ,ST三盛,创业板,300282
1784,300283.SZ,温州宏丰,创业板,300283
1785,300284.SZ,苏交科,创业板,300284
1786,300285.SZ,国瓷材料,创业板,300285
1787,300286.SZ,安科瑞,创业板,300286
1788,300287.SZ,飞利信,创业板,300287
1789,300288.SZ,朗玛信息,创业板,300288
1790,300289.SZ,利德曼,创业板,300289
1791,300290.SZ,荣科科技,创业板,300290
1792,300291.SZ,百纳千成,创业板,300291
1793,300292.SZ,吴通控股,创业板,300292
1794,300293.SZ,蓝英装备,创业板,300293
1795,300294.SZ,博雅生物,创业板,300294
1796,300295.SZ,三六五网,创业板,300295
1797,300296.SZ,利亚德,创业板,300296
1798,300297.SZ,*ST蓝盾,创业板,300297
1799,300298.SZ,三诺生物,创业板,300298
1800,300299.SZ,富春股份,创业板,300299
1801,300300.SZ,海峡创新,创业板,300300
1802,300301.SZ,*ST长方,创业板,300301
1803,300302.SZ,同有科技,创业板,300302
1804,300303.SZ,聚飞光电,创业板,300303
1805,300304.SZ,云意电气,创业板,300304
1806,300305.SZ,裕兴股份,创业板,300305
1807,300306.SZ,远方信息,创业板,300306
1808,300307.SZ,慈星股份,创业板,300307
1809,300308.SZ,中际旭创,创业板,300308
1810,300309.SZ,*ST吉艾,创业板,300309
1811,300310.SZ,宜通世纪,创业板,300310
1812,300311.SZ,任子行,创业板,300311
1813,300313.SZ,ST天山,创业板,300313
1814,300314.SZ,戴维医疗,创业板,300314
1815,300315.SZ,掌趣科技,创业板,300315
1816,300316.SZ,晶盛机电,创业板,300316
1817,300317.SZ,珈伟新能,创业板,300317
1818,300318.SZ,博晖创新,创业板,300318
1819,300319.SZ,麦捷科技,创业板,300319
1820,300320.SZ,海达股份,创业板,300320
1821,300321.SZ,同大股份,创业板,300321
1822,300322.SZ,硕贝德,创业板,300322
1823,300323.SZ,华灿光电,创业板,300323
1824,300324.SZ,旋极信息,创业板,300324
1825,300326.SZ,凯利泰,创业板,300326
1826,300327.SZ,中颖电子,创业板,300327
1827,300328.SZ,宜安科技,创业板,300328
1828,300329.SZ,海伦钢琴,创业板,300329
1829,300330.SZ,*ST计通,创业板,300330
1830,300331.SZ,苏大维格,创业板,300331
1831,300332.SZ,天壕环境,创业板,300332
1832,300333.SZ,兆日科技,创业板,300333
1833,300334.SZ,津膜科技,创业板,300334
1834,300335.SZ,迪森股份,创业板,300335
1835,300336.SZ,*ST新文,创业板,300336
1836,300337.SZ,银邦股份,创业板,300337
1837,300338.SZ,ST开元,创业板,300338
1838,300339.SZ,润和软件,创业板,300339
1839,300340.SZ,科恒股份,创业板,300340
1840,300341.SZ,麦克奥迪,创业板,300341
1841,300342.SZ,天银机电,创业板,300342
1842,300343.SZ,联创股份,创业板,300343
1843,300344.SZ,立方数科,创业板,300344
1844,300345.SZ,华民股份,创业板,300345
1845,300346.SZ,南大光电,创业板,300346
1846,300347.SZ,泰格医药,创业板,300347
1847,300348.SZ,长亮科技,创业板,300348
1848,300349.SZ,金卡智能,创业板,300349
1849,300350.SZ,华鹏飞,创业板,300350
1850,300351.SZ,永贵电器,创业板,300351
1851,300352.SZ,北信源,创业板,300352
1852,300353.SZ,东土科技,创业板,300353
1853,300354.SZ,东华测试,创业板,300354
1854,300355.SZ,蒙草生态,创业板,300355
1855,300356.SZ,*ST光一,创业板,300356
1856,300357.SZ,我武生物,创业板,300357
1857,300358.SZ,楚天科技,创业板,300358
1858,300359.SZ,全通教育,创业板,300359
1859,300360.SZ,炬华科技,创业板,300360
1860,300363.SZ,博腾股份,创业板,300363
1861,300364.SZ,中文在线,创业板,300364
1862,300365.SZ,恒华科技,创业板,300365
1863,300366.SZ,创意信息,创业板,300366
1864,300368.SZ,汇金股份,创业板,300368
1865,300369.SZ,绿盟科技,创业板,300369
1866,300370.SZ,*ST安控,创业板,300370
1867,300371.SZ,汇中股份,创业板,300371
1868,300373.SZ,扬杰科技,创业板,300373
1869,300374.SZ,中铁装配,创业板,300374
1870,300375.SZ,鹏翎股份,创业板,300375
1871,300376.SZ,易事特,创业板,300376
1872,300377.SZ,赢时胜,创业板,300377
1873,300378.SZ,鼎捷软件,创业板,300378
1874,300379.SZ,东方通,创业板,300379
1875,300380.SZ,安硕信息,创业板,300380
1876,300381.SZ,溢多利,创业板,300381
1877,300382.SZ,斯莱克,创业板,300382
1878,300383.SZ,光环新网,创业板,300383
1879,300384.SZ,三联虹普,创业板,300384
1880,300385.SZ,雪浪环境,创业板,300385
1881,300386.SZ,飞天诚信,创业板,300386
1882,300387.SZ,富邦股份,创业板,300387
1883,300388.SZ,节能国祯,创业板,300388
1884,300389.SZ,艾比森,创业板,300389
1885,300390.SZ,天华新能,创业板,300390
1886,300391.SZ,长药控股,创业板,300391
1887,300392.SZ,*ST腾信,创业板,300392
1888,300393.SZ,中来股份,创业板,300393
1889,300394.SZ,天孚通信,创业板,300394
1890,300395.SZ,菲利华,创业板,300395
1891,300396.SZ,迪瑞医疗,创业板,300396
1892,300397.SZ,天和防务,创业板,300397
1893,300398.SZ,飞凯材料,创业板,300398
1894,300399.SZ,天利科技,创业板,300399
1895,300400.SZ,劲拓股份,创业板,300400
1896,300401.SZ,花园生物,创业板,300401
1897,300402.SZ,宝色股份,创业板,300402
1898,300403.SZ,汉宇集团,创业板,300403
1899,300404.SZ,博济医药,创业板,300404
1900,300405.SZ,科隆股份,创业板,300405
1901,300406.SZ,九强生物,创业板,300406
1902,300407.SZ,凯发电气,创业板,300407
1903,300408.SZ,三环集团,创业板,300408
1904,300409.SZ,道氏技术,创业板,300409
1905,300410.SZ,正业科技,创业板,300410
1906,300411.SZ,金盾股份,创业板,300411
1907,300412.SZ,迦南科技,创业板,300412
1908,300413.SZ,芒果超媒,创业板,300413
1909,300414.SZ,中光防雷,创业板,300414
1910,300415.SZ,伊之密,创业板,300415
1911,300416.SZ,苏试试验,创业板,300416
1912,300417.SZ,南华仪器,创业板,300417
1913,300418.SZ,昆仑万维,创业板,300418
1914,300419.SZ,浩丰科技,创业板,300419
1915,300420.SZ,五洋停车,创业板,300420
1916,300421.SZ,力星股份,创业板,300421
1917,300422.SZ,博世科,创业板,300422
1918,300423.SZ,昇辉科技,创业板,300423
1919,300424.SZ,航新科技,创业板,300424
1920,300425.SZ,中建环能,创业板,300425
1921,300426.SZ,唐德影视,创业板,300426
1922,300427.SZ,红相股份,创业板,300427
1923,300428.SZ,立中集团,创业板,300428
1924,300429.SZ,强力新材,创业板,300429
1925,300430.SZ,诚益通,创业板,300430
1926,300432.SZ,富临精工,创业板,300432
1927,300433.SZ,蓝思科技,创业板,300433
1928,300434.SZ,金石亚药,创业板,300434
1929,300435.SZ,中泰股份,创业板,300435
1930,300436.SZ,广生堂,创业板,300436
1931,300437.SZ,清水源,创业板,300437
1932,300438.SZ,鹏辉能源,创业板,300438
1933,300439.SZ,美康生物,创业板,300439
1934,300440.SZ,运达科技,创业板,300440
1935,300441.SZ,鲍斯股份,创业板,300441
1936,300442.SZ,润泽科技,创业板,300442
1937,300443.SZ,金雷股份,创业板,300443
1938,300444.SZ,双杰电气,创业板,300444
1939,300445.SZ,康斯特,创业板,300445
1940,300446.SZ,乐凯新材,创业板,300446
1941,300447.SZ,全信股份,创业板,300447
1942,300448.SZ,浩云科技,创业板,300448
1943,300449.SZ,汉邦高科,创业板,300449
1944,300450.SZ,先导智能,创业板,300450
1945,300451.SZ,创业慧康,创业板,300451
1946,300452.SZ,山河药辅,创业板,300452
1947,300453.SZ,三鑫医疗,创业板,300453
1948,300454.SZ,深信服,创业板,300454
1949,300455.SZ,康拓红外,创业板,300455
1950,300456.SZ,赛微电子,创业板,300456
1951,300457.SZ,赢合科技,创业板,300457
1952,300458.SZ,全志科技,创业板,300458
1953,300459.SZ,汤姆猫,创业板,300459
1954,300460.SZ,惠伦晶体,创业板,300460
1955,300461.SZ,田中精机,创业板,300461
1956,300462.SZ,华铭智能,创业板,300462
1957,300463.SZ,迈克生物,创业板,300463
1958,300464.SZ,星徽股份,创业板,300464
1959,300465.SZ,高伟达,创业板,300465
1960,300466.SZ,赛摩智能,创业板,300466
1961,300467.SZ,迅游科技,创业板,300467
1962,300468.SZ,四方精创,创业板,300468
1963,300469.SZ,信息发展,创业板,300469
1964,300470.SZ,中密控股,创业板,300470
1965,300471.SZ,厚普股份,创业板,300471
1966,300472.SZ,新元科技,创业板,300472
1967,300473.SZ,德尔股份,创业板,300473
1968,300474.SZ,景嘉微,创业板,300474
1969,300475.SZ,香农芯创,创业板,300475
1970,300476.SZ,胜宏科技,创业板,300476
1971,300477.SZ,合纵科技,创业板,300477
1972,300478.SZ,杭州高新,创业板,300478
1973,300479.SZ,神思电子,创业板,300479
1974,300480.SZ,光力科技,创业板,300480
1975,300481.SZ,濮阳惠成,创业板,300481
1976,300482.SZ,万孚生物,创业板,300482
1977,300483.SZ,首华燃气,创业板,300483
1978,300484.SZ,蓝海华腾,创业板,300484
1979,300485.SZ,赛升药业,创业板,300485
1980,300486.SZ,东杰智能,创业板,300486
1981,300487.SZ,蓝晓科技,创业板,300487
1982,300488.SZ,恒锋工具,创业板,300488
1983,300489.SZ,光智科技,创业板,300489
1984,300490.SZ,华自科技,创业板,300490
1985,300491.SZ,通合科技,创业板,300491
1986,300492.SZ,华图山鼎,创业板,300492
1987,300493.SZ,润欣科技,创业板,300493
1988,300494.SZ,盛天网络,创业板,300494
1989,300495.SZ,*ST美尚,创业板,300495
1990,300496.SZ,中科创达,创业板,300496
1991,300497.SZ,富祥药业,创业板,300497
1992,300498.SZ,温氏股份,创业板,300498
1993,300499.SZ,高澜股份,创业板,300499
1994,300500.SZ,启迪设计,创业板,300500
1995,300501.SZ,海顺新材,创业板,300501
1996,300502.SZ,新易盛,创业板,300502
1997,300503.SZ,昊志机电,创业板,300503
1998,300504.SZ,天邑股份,创业板,300504
1999,300505.SZ,川金诺,创业板,300505
2000,300506.SZ,名家汇,创业板,300506
2001,300507.SZ,苏奥传感,创业板,300507
2002,300508.SZ,维宏股份,创业板,300508
2003,300509.SZ,新美星,创业板,300509
2004,300510.SZ,金冠股份,创业板,300510
2005,300511.SZ,雪榕生物,创业板,300511
2006,300512.SZ,中亚股份,创业板,300512
2007,300513.SZ,恒实科技,创业板,300513
2008,300514.SZ,友讯达,创业板,300514
2009,300515.SZ,三德科技,创业板,300515
2010,300516.SZ,久之洋,创业板,300516
2011,300517.SZ,海波重科,创业板,300517
2012,300518.SZ,盛讯达,创业板,300518
2013,300519.SZ,新光药业,创业板,300519
2014,300520.SZ,科大国创,创业板,300520
2015,300521.SZ,爱司凯,创业板,300521
2016,300522.SZ,世名科技,创业板,300522
2017,300523.SZ,辰安科技,创业板,300523
2018,300525.SZ,博思软件,创业板,300525
2019,300526.SZ,*ST中潜,创业板,300526
2020,300527.SZ,中船应急,创业板,300527
2021,300528.SZ,幸福蓝海,创业板,300528
2022,300529.SZ,健帆生物,创业板,300529
2023,300530.SZ,达志科技,创业板,300530
2024,300531.SZ,优博讯,创业板,300531
2025,300532.SZ,今天国际,创业板,300532
2026,300533.SZ,冰川网络,创业板,300533
2027,300534.SZ,陇神戎发,创业板,300534
2028,300535.SZ,达威股份,创业板,300535
2029,300536.SZ,农尚环境,创业板,300536
2030,300537.SZ,广信材料,创业板,300537
2031,300538.SZ,同益股份,创业板,300538
2032,300539.SZ,横河精密,创业板,300539
2033,300540.SZ,蜀道装备,创业板,300540
2034,300541.SZ,先进数通,创业板,300541
2035,300542.SZ,新晨科技,创业板,300542
2036,300543.SZ,朗科智能,创业板,300543
2037,300545.SZ,联得装备,创业板,300545
2038,300546.SZ,雄帝科技,创业板,300546
2039,300547.SZ,川环科技,创业板,300547
2040,300548.SZ,博创科技,创业板,300548
2041,300549.SZ,优德精密,创业板,300549
2042,300550.SZ,和仁科技,创业板,300550
2043,300551.SZ,古鳌科技,创业板,300551
2044,300552.SZ,万集科技,创业板,300552
2045,300553.SZ,集智股份,创业板,300553
2046,300554.SZ,三超新材,创业板,300554
2047,300555.SZ,ST路通,创业板,300555
2048,300556.SZ,丝路视觉,创业板,300556
2049,300557.SZ,理工光科,创业板,300557
2050,300558.SZ,贝达药业,创业板,300558
2051,300559.SZ,佳发教育,创业板,300559
2052,300560.SZ,中富通,创业板,300560
2053,300561.SZ,汇金科技,创业板,300561
2054,300562.SZ,乐心医疗,创业板,300562
2055,300563.SZ,神宇股份,创业板,300563
2056,300564.SZ,筑博设计,创业板,300564
2057,300565.SZ,科信技术,创业板,300565
2058,300566.SZ,激智科技,创业板,300566
2059,300567.SZ,精测电子,创业板,300567
2060,300568.SZ,星源材质,创业板,300568
2061,300569.SZ,天能重工,创业板,300569
2062,300570.SZ,太辰光,创业板,300570
2063,300571.SZ,平治信息,创业板,300571
2064,300572.SZ,安车检测,创业板,300572
2065,300573.SZ,兴齐眼药,创业板,300573
2066,300575.SZ,中旗股份,创业板,300575
2067,300576.SZ,容大感光,创业板,300576
2068,300577.SZ,开润股份,创业板,300577
2069,300578.SZ,会畅通讯,创业板,300578
2070,300579.SZ,数字认证,创业板,300579
2071,300580.SZ,贝斯特,创业板,300580
2072,300581.SZ,晨曦航空,创业板,300581
2073,300582.SZ,英飞特,创业板,300582
2074,300583.SZ,赛托生物,创业板,300583
2075,300584.SZ,海辰药业,创业板,300584
2076,300585.SZ,奥联电子,创业板,300585
2077,300586.SZ,美联新材,创业板,300586
2078,300587.SZ,天铁股份,创业板,300587
2079,300588.SZ,熙菱信息,创业板,300588
2080,300589.SZ,江龙船艇,创业板,300589
2081,300590.SZ,移为通信,创业板,300590
2082,300591.SZ,万里马,创业板,300591
2083,300592.SZ,华凯易佰,创业板,300592
2084,300593.SZ,新雷能,创业板,300593
2085,300594.SZ,朗进科技,创业板,300594
2086,300595.SZ,欧普康视,创业板,300595
2087,300596.SZ,利安隆,创业板,300596
2088,300597.SZ,吉大通信,创业板,300597
2089,300598.SZ,诚迈科技,创业板,300598
2090,300599.SZ,雄塑科技,创业板,300599
2091,300600.SZ,国瑞科技,创业板,300600
2092,300601.SZ,康泰生物,创业板,300601
2093,300602.SZ,飞荣达,创业板,300602
2094,300603.SZ,立昂技术,创业板,300603
2095,300604.SZ,长川科技,创业板,300604
2096,300605.SZ,恒锋信息,创业板,300605
2097,300606.SZ,金太阳,创业板,300606
2098,300607.SZ,拓斯达,创业板,300607
2099,300608.SZ,思特奇,创业板,300608
2100,300609.SZ,汇纳科技,创业板,300609
2101,300610.SZ,晨化股份,创业板,300610
2102,300611.SZ,美力科技,创业板,300611
2103,300612.SZ,宣亚国际,创业板,300612
2104,300613.SZ,富瀚微,创业板,300613
2105,300614.SZ,百川畅银,创业板,300614
2106,300615.SZ,欣天科技,创业板,300615
2107,300616.SZ,尚品宅配,创业板,300616
2108,300617.SZ,安靠智电,创业板,300617
2109,300618.SZ,寒锐钴业,创业板,300618
2110,300619.SZ,金银河,创业板,300619
2111,300620.SZ,光库科技,创业板,300620
2112,300621.SZ,维业股份,创业板,300621
2113,300622.SZ,博士眼镜,创业板,300622
2114,300623.SZ,捷捷微电,创业板,300623
2115,300624.SZ,万兴科技,创业板,300624
2116,300625.SZ,三雄极光,创业板,300625
2117,300626.SZ,华瑞股份,创业板,300626
2118,300627.SZ,华测导航,创业板,300627
2119,300628.SZ,亿联网络,创业板,300628
2120,300629.SZ,新劲刚,创业板,300629
2121,300630.SZ,普利制药,创业板,300630
2122,300631.SZ,久吾高科,创业板,300631
2123,300632.SZ,光莆股份,创业板,300632
2124,300633.SZ,开立医疗,创业板,300633
2125,300634.SZ,彩讯股份,创业板,300634
2126,300635.SZ,中达安,创业板,300635
2127,300636.SZ,同和药业,创业板,300636
2128,300637.SZ,扬帆新材,创业板,300637
2129,300638.SZ,广和通,创业板,300638
2130,300639.SZ,凯普生物,创业板,300639
2131,300640.SZ,德艺文创,创业板,300640
2132,300641.SZ,正丹股份,创业板,300641
2133,300642.SZ,透景生命,创业板,300642
2134,300643.SZ,万通智控,创业板,300643
2135,300644.SZ,南京聚隆,创业板,300644
2136,300645.SZ,正元智慧,创业板,300645
2137,300647.SZ,超频三,创业板,300647
2138,300648.SZ,星云股份,创业板,300648
2139,300649.SZ,杭州园林,创业板,300649
2140,300650.SZ,太龙股份,创业板,300650
2141,300651.SZ,金陵体育,创业板,300651
2142,300652.SZ,雷迪克,创业板,300652
2143,300653.SZ,正海生物,创业板,300653
2144,300654.SZ,世纪天鸿,创业板,300654
2145,300655.SZ,晶瑞电材,创业板,300655
2146,300656.SZ,民德电子,创业板,300656
2147,300657.SZ,弘信电子,创业板,300657
2148,300658.SZ,延江股份,创业板,300658
2149,300659.SZ,中孚信息,创业板,300659
2150,300660.SZ,江苏雷利,创业板,300660
2151,300661.SZ,圣邦股份,创业板,300661
2152,300662.SZ,科锐国际,创业板,300662
2153,300663.SZ,科蓝软件,创业板,300663
2154,300664.SZ,鹏鹞环保,创业板,300664
2155,300665.SZ,飞鹿股份,创业板,300665
2156,300666.SZ,江丰电子,创业板,300666
2157,300667.SZ,必创科技,创业板,300667
2158,300668.SZ,杰恩设计,创业板,300668
2159,300669.SZ,沪宁股份,创业板,300669
2160,300670.SZ,大烨智能,创业板,300670
2161,300671.SZ,富满微,创业板,300671
2162,300672.SZ,国科微,创业板,300672
2163,300673.SZ,佩蒂股份,创业板,300673
2164,300674.SZ,宇信科技,创业板,300674
2165,300675.SZ,建科院,创业板,300675
2166,300676.SZ,华大基因,创业板,300676
2167,300677.SZ,英科医疗,创业板,300677
2168,300678.SZ,中科信息,创业板,300678
2169,300679.SZ,电连技术,创业板,300679
2170,300680.SZ,隆盛科技,创业板,300680
2171,300681.SZ,英搏尔,创业板,300681
2172,300682.SZ,朗新科技,创业板,300682
2173,300683.SZ,海特生物,创业板,300683
2174,300684.SZ,中石科技,创业板,300684
2175,300685.SZ,艾德生物,创业板,300685
2176,300686.SZ,智动力,创业板,300686
2177,300687.SZ,赛意信息,创业板,300687
2178,300688.SZ,创业黑马,创业板,300688
2179,300689.SZ,澄天伟业,创业板,300689
2180,300690.SZ,双一科技,创业板,300690
2181,300691.SZ,联合光电,创业板,300691
2182,300692.SZ,中环环保,创业板,300692
2183,300693.SZ,盛弘股份,创业板,300693
2184,300694.SZ,蠡湖股份,创业板,300694
2185,300695.SZ,兆丰股份,创业板,300695
2186,300696.SZ,爱乐达,创业板,300696
2187,300697.SZ,电工合金,创业板,300697
2188,300698.SZ,万马科技,创业板,300698
2189,300699.SZ,光威复材,创业板,300699
2190,300700.SZ,岱勒新材,创业板,300700
2191,300701.SZ,森霸传感,创业板,300701
2192,300702.SZ,天宇股份,创业板,300702
2193,300703.SZ,创源股份,创业板,300703
2194,300705.SZ,九典制药,创业板,300705
2195,300706.SZ,阿石创,创业板,300706
2196,300707.SZ,威唐工业,创业板,300707
2197,300708.SZ,聚灿光电,创业板,300708
2198,300709.SZ,精研科技,创业板,300709
2199,300710.SZ,万隆光电,创业板,300710
2200,300711.SZ,广哈通信,创业板,300711
2201,300712.SZ,永福股份,创业板,300712
2202,300713.SZ,英可瑞,创业板,300713
2203,300715.SZ,凯伦股份,创业板,300715
2204,300716.SZ,泉为科技,创业板,300716
2205,300717.SZ,华信新材,创业板,300717
2206,300718.SZ,长盛轴承,创业板,300718
2207,300719.SZ,安达维尔,创业板,300719
2208,300720.SZ,海川智能,创业板,300720
2209,300721.SZ,怡达股份,创业板,300721
2210,300722.SZ,新余国科,创业板,300722
2211,300723.SZ,一品红,创业板,300723
2212,300724.SZ,捷佳伟创,创业板,300724
2213,300725.SZ,药石科技,创业板,300725
2214,300726.SZ,宏达电子,创业板,300726
2215,300727.SZ,润禾材料,创业板,300727
2216,300729.SZ,乐歌股份,创业板,300729
2217,300730.SZ,科创信息,创业板,300730
2218,300731.SZ,科创新源,创业板,300731
2219,300732.SZ,设研院,创业板,300732
2220,300733.SZ,西菱动力,创业板,300733
2221,300735.SZ,光弘科技,创业板,300735
2222,300736.SZ,百邦科技,创业板,300736
2223,300737.SZ,科顺股份,创业板,300737
2224,300738.SZ,奥飞数据,创业板,300738
2225,300739.SZ,明阳电路,创业板,300739
2226,300740.SZ,水羊股份,创业板,300740
2227,300741.SZ,华宝股份,创业板,300741
2228,300742.SZ,越博动力,创业板,300742
2229,300743.SZ,天地数码,创业板,300743
2230,300745.SZ,欣锐科技,创业板,300745
2231,300746.SZ,汉嘉设计,创业板,300746
2232,300747.SZ,锐科激光,创业板,300747
2233,300748.SZ,金力永磁,创业板,300748
2234,300749.SZ,顶固集创,创业板,300749
2235,300750.SZ,宁德时代,创业板,300750
2236,300751.SZ,迈为股份,创业板,300751
2237,300752.SZ,隆利科技,创业板,300752
2238,300753.SZ,爱朋医疗,创业板,300753
2239,300755.SZ,华致酒行,创业板,300755
2240,300756.SZ,金马游乐,创业板,300756
2241,300757.SZ,罗博特科,创业板,300757
2242,300758.SZ,七彩化学,创业板,300758
2243,300759.SZ,康龙化成,创业板,300759
2244,300760.SZ,迈瑞医疗,创业板,300760
2245,300761.SZ,立华股份,创业板,300761
2246,300762.SZ,上海瀚讯,创业板,300762
2247,300763.SZ,锦浪科技,创业板,300763
2248,300765.SZ,新诺威,创业板,300765
2249,300766.SZ,每日互动,创业板,300766
2250,300767.SZ,震安科技,创业板,300767
2251,300768.SZ,迪普科技,创业板,300768
2252,300769.SZ,德方纳米,创业板,300769
2253,300770.SZ,新媒股份,创业板,300770
2254,300771.SZ,智莱科技,创业板,300771
2255,300772.SZ,运达股份,创业板,300772
2256,300773.SZ,拉卡拉,创业板,300773
2257,300774.SZ,倍杰特,创业板,300774
2258,300775.SZ,三角防务,创业板,300775
2259,300776.SZ,帝尔激光,创业板,300776
2260,300777.SZ,中简科技,创业板,300777
2261,300778.SZ,新城市,创业板,300778
2262,300779.SZ,惠城环保,创业板,300779
2263,300780.SZ,德恩精工,创业板,300780
2264,300781.SZ,因赛集团,创业板,300781
2265,300782.SZ,卓胜微,创业板,300782
2266,300783.SZ,三只松鼠,创业板,300783
2267,300785.SZ,值得买,创业板,300785
2268,300786.SZ,国林科技,创业板,300786
2269,300787.SZ,海能实业,创业板,300787
2270,300788.SZ,中信出版,创业板,300788
2271,300789.SZ,唐源电气,创业板,300789
2272,300790.SZ,宇瞳光学,创业板,300790
2273,300791.SZ,仙乐健康,创业板,300791
2274,300792.SZ,壹网壹创,创业板,300792
2275,300793.SZ,佳禾智能,创业板,300793
2276,300795.SZ,米奥会展,创业板,300795
2277,300796.SZ,贝斯美,创业板,300796
2278,300797.SZ,钢研纳克,创业板,300797
2279,300798.SZ,锦鸡股份,创业板,300798
2280,300799.SZ,左江科技,创业板,300799
2281,300800.SZ,力合科技,创业板,300800
2282,300801.SZ,泰和科技,创业板,300801
2283,300802.SZ,矩子科技,创业板,300802
2284,300803.SZ,指南针,创业板,300803
2285,300805.SZ,电声股份,创业板,300805
2286,300806.SZ,斯迪克,创业板,300806
2287,300807.SZ,天迈科技,创业板,300807
2288,300808.SZ,久量股份,创业板,300808
2289,300809.SZ,华辰装备,创业板,300809
2290,300810.SZ,中科海讯,创业板,300810
2291,300811.SZ,铂科新材,创业板,300811
2292,300812.SZ,易天股份,创业板,300812
2293,300813.SZ,泰林生物,创业板,300813
2294,300814.SZ,中富电路,创业板,300814
2295,300815.SZ,玉禾田,创业板,300815
2296,300816.SZ,艾可蓝,创业板,300816
2297,300817.SZ,双飞股份,创业板,300817
2298,300818.SZ,耐普矿机,创业板,300818
2299,300819.SZ,聚杰微纤,创业板,300819
2300,300820.SZ,英杰电气,创业板,300820
2301,300821.SZ,东岳硅材,创业板,300821
2302,300822.SZ,贝仕达克,创业板,300822
2303,300823.SZ,建科机械,创业板,300823
2304,300824.SZ,北鼎股份,创业板,300824
2305,300825.SZ,阿尔特,创业板,300825
2306,300826.SZ,测绘股份,创业板,300826
2307,300827.SZ,上能电气,创业板,300827
2308,300828.SZ,锐新科技,创业板,300828
2309,300829.SZ,金丹科技,创业板,300829
2310,300830.SZ,金现代,创业板,300830
2311,300831.SZ,派瑞股份,创业板,300831
2312,300832.SZ,新产业,创业板,300832
2313,300833.SZ,浩洋股份,创业板,300833
2314,300834.SZ,星辉环材,创业板,300834
2315,300835.SZ,龙磁科技,创业板,300835
2316,300836.SZ,佰奥智能,创业板,300836
2317,300837.SZ,浙矿股份,创业板,300837
2318,300838.SZ,浙江力诺,创业板,300838
2319,300839.SZ,博汇股份,创业板,300839
2320,300840.SZ,酷特智能,创业板,300840
