,ts_code,name,symbol
1469,003002.SZ,壶化股份,003002
1470,003003.SZ,天元股份,003003
1471,003004.SZ,声迅股份,003004
1472,003005.SZ,竞业达,003005
1473,003006.SZ,百亚股份,003006
1474,003007.SZ,直真科技,003007
1475,003008.SZ,开普检测,003008
1476,003009.SZ,中天火箭,003009
1477,003010.SZ,若羽臣,003010
1478,003011.SZ,海象新材,003011
1479,003012.SZ,东鹏控股,003012
1480,003013.SZ,地铁设计,003013
1481,003015.SZ,日久光电,003015
1482,003016.SZ,欣贺股份,003016
1483,003017.SZ,大洋生物,003017
1484,003018.SZ,金富科技,003018
1485,003019.SZ,宸展光电,003019
1486,003020.SZ,立方制药,003020
1487,003021.SZ,兆威机电,003021
1488,003022.SZ,联泓新科,003022
1489,003023.SZ,彩虹集团,003023
1490,003025.SZ,思进智能,003025
1491,003026.SZ,中晶科技,003026
1492,003027.SZ,同兴环保,003027
1493,003028.SZ,振邦智能,003028
1494,003029.SZ,吉大正元,003029
1495,003030.SZ,祖名股份,003030
1496,003031.SZ,中瓷电子,003031
1497,003032.SZ,传智教育,003032
1498,003033.SZ,征和工业,003033
1499,003035.SZ,南网能源,003035
1500,003036.SZ,泰坦股份,003036
1501,003037.SZ,三和管桩,003037
1502,003038.SZ,鑫铂股份,003038
1503,003039.SZ,顺控发展,003039
1504,003040.SZ,楚天龙,003040
1505,003041.SZ,真爱美家,003041
1506,003042.SZ,中农联合,003042
1507,003043.SZ,华亚智能,003043
1508,003816.SZ,中国广核,003816
1509,300001.SZ,特锐德,300001
1510,300002.SZ,神州泰岳,300002
1511,300003.SZ,乐普医疗,300003
1512,300004.SZ,南风股份,300004
1513,300005.SZ,探路者,300005
1514,300006.SZ,莱美药业,300006
1515,300007.SZ,汉威科技,300007
1516,300008.SZ,天海防务,300008
1517,300009.SZ,安科生物,300009
1518,300010.SZ,豆神教育,300010
1519,300011.SZ,鼎汉技术,300011
1520,300012.SZ,华测检测,300012
1521,300013.SZ,新宁物流,300013
1522,300014.SZ,亿纬锂能,300014
1523,300015.SZ,爱尔眼科,300015
1524,300016.SZ,北陆药业,300016
1525,300017.SZ,网宿科技,300017
1526,300018.SZ,中元股份,300018
1527,300019.SZ,硅宝科技,300019
1528,300020.SZ,银江技术,300020
1529,300021.SZ,大禹节水,300021
1530,300022.SZ,吉峰科技,300022
1531,300024.SZ,机器人,300024
1532,300025.SZ,华星创业,300025
1533,300026.SZ,红日药业,300026
1534,300027.SZ,华谊兄弟,300027
1535,300029.SZ,ST天龙,300029
1536,300030.SZ,阳普医疗,300030
1537,300031.SZ,宝通科技,300031
1538,300032.SZ,金龙机电,300032
1539,300033.SZ,同花顺,300033
1540,300034.SZ,钢研高纳,300034
1541,300035.SZ,中科电气,300035
1542,300036.SZ,超图软件,300036
1543,300037.SZ,新宙邦,300037
1544,300039.SZ,上海凯宝,300039
1545,300040.SZ,九洲集团,300040
1546,300041.SZ,回天新材,300041
1547,300042.SZ,朗科科技,300042
1548,300043.SZ,星辉娱乐,300043
1549,300044.SZ,赛为智能,300044
1550,300045.SZ,华力创通,300045
1551,300046.SZ,台基股份,300046
1552,300047.SZ,天源迪科,300047
1553,300048.SZ,合康新能,300048
1554,300049.SZ,福瑞股份,300049
1555,300050.SZ,世纪鼎利,300050
1556,300051.SZ,三五互联,300051
1557,300052.SZ,中青宝,300052
1558,300053.SZ,欧比特,300053
1559,300054.SZ,鼎龙股份,300054
1560,300055.SZ,万邦达,300055
1561,300056.SZ,中创环保,300056
1562,300057.SZ,万顺新材,300057
1563,300058.SZ,蓝色光标,300058
1564,300059.SZ,东方财富,300059
1565,300061.SZ,旗天科技,300061
1566,300062.SZ,中能电气,300062
1567,300063.SZ,天龙集团,300063
1568,300065.SZ,海兰信,300065
1569,300066.SZ,三川智慧,300066
1570,300067.SZ,安诺其,300067
1571,300068.SZ,南都电源,300068
1572,300069.SZ,金利华电,300069
1573,300070.SZ,碧水源,300070
1574,300071.SZ,福石控股,300071
1575,300072.SZ,海新能科,300072
1576,300073.SZ,当升科技,300073
1577,300074.SZ,华平股份,300074
1578,300075.SZ,数字政通,300075
1579,300076.SZ,GQY视讯,300076
1580,300077.SZ,国民技术,300077
1581,300078.SZ,思创医惠,300078
1582,300079.SZ,数码视讯,300079
1583,300080.SZ,易成新能,300080
1584,300081.SZ,恒信东方,300081
1585,300082.SZ,奥克股份,300082
1586,300083.SZ,创世纪,300083
1587,300084.SZ,海默科技,300084
1588,300085.SZ,银之杰,300085
1589,300086.SZ,康芝药业,300086
1590,300087.SZ,荃银高科,300087
1591,300088.SZ,长信科技,300088
1592,300089.SZ,*ST文化,300089
1593,300091.SZ,金通灵,300091
1594,300092.SZ,科新机电,300092
1595,300093.SZ,金刚光伏,300093
1596,300094.SZ,国联水产,300094
1597,300095.SZ,华伍股份,300095
1598,300096.SZ,易联众,300096
1599,300097.SZ,智云股份,300097
1600,300098.SZ,高新兴,300098
1601,300099.SZ,精准信息,300099
1602,300100.SZ,双林股份,300100
1603,300101.SZ,振芯科技,300101
1604,300102.SZ,乾照光电,300102
1605,300103.SZ,达刚控股,300103
1606,300105.SZ,龙源技术,300105
1607,300106.SZ,西部牧业,300106
1608,300107.SZ,建新股份,300107
1609,300108.SZ,*ST吉药,300108
1610,300109.SZ,新开源,300109
1611,300110.SZ,华仁药业,300110
1612,300111.SZ,向日葵,300111
1613,300112.SZ,万讯自控,300112
1614,300113.SZ,顺网科技,300113
1615,300114.SZ,中航电测,300114
1616,300115.SZ,长盈精密,300115
1617,300116.SZ,保力新,300116
1618,300117.SZ,嘉寓股份,300117
1619,300118.SZ,东方日升,300118
1620,300119.SZ,瑞普生物,300119
1621,300120.SZ,经纬辉开,300120
1622,300121.SZ,阳谷华泰,300121
1623,300122.SZ,智飞生物,300122
1624,300123.SZ,亚光科技,300123
1625,300124.SZ,汇川技术,300124
1626,300125.SZ,聆达股份,300125
1627,300126.SZ,锐奇股份,300126
1628,300127.SZ,银河磁体,300127
1629,300128.SZ,锦富技术,300128
1630,300129.SZ,泰胜风能,300129
1631,300130.SZ,新国都,300130
1632,300131.SZ,英唐智控,300131
1633,300132.SZ,青松股份,300132
1634,300133.SZ,华策影视,300133
1635,300134.SZ,大富科技,300134
1636,300135.SZ,宝利国际,300135
1637,300136.SZ,信维通信,300136
1638,300137.SZ,先河环保,300137
1639,300138.SZ,晨光生物,300138
1640,300139.SZ,晓程科技,300139
1641,300140.SZ,中环装备,300140
1642,300141.SZ,和顺电气,300141
1643,300142.SZ,沃森生物,300142
1644,300143.SZ,盈康生命,300143
1645,300144.SZ,宋城演艺,300144
1646,300145.SZ,中金环境,300145
1647,300146.SZ,汤臣倍健,300146
1648,300147.SZ,香雪制药,300147
1649,300148.SZ,天舟文化,300148
1650,300149.SZ,睿智医药,300149
1651,300150.SZ,世纪瑞尔,300150
1652,300151.SZ,昌红科技,300151
1653,300152.SZ,新动力,300152
1654,300153.SZ,科泰电源,300153
1655,300154.SZ,瑞凌股份,300154
1656,300155.SZ,安居宝,300155
1657,300157.SZ,恒泰艾普,300157
1658,300158.SZ,振东制药,300158
1659,300159.SZ,ST新研,300159
1660,300160.SZ,秀强股份,300160
1661,300161.SZ,华中数控,300161
1662,300162.SZ,雷曼光电,300162
1663,300163.SZ,先锋新材,300163
1664,300164.SZ,通源石油,300164
1665,300165.SZ,天瑞仪器,300165
1666,300166.SZ,东方国信,300166
1667,300167.SZ,迪威迅,300167
1668,300168.SZ,万达信息,300168
1669,300169.SZ,天晟新材,300169
1670,300170.SZ,汉得信息,300170
1671,300171.SZ,东富龙,300171
1672,300172.SZ,中电环保,300172
1673,300173.SZ,福能东方,300173
1674,300174.SZ,元力股份,300174
1675,300175.SZ,朗源股份,300175
1676,300176.SZ,派生科技,300176
1677,300177.SZ,中海达,300177
1678,300179.SZ,四方达,300179
1679,300180.SZ,华峰超纤,300180
1680,300181.SZ,佐力药业,300181
1681,300182.SZ,捷成股份,300182
1682,300183.SZ,东软载波,300183
1683,300184.SZ,力源信息,300184
1684,300185.SZ,通裕重工,300185
1685,300187.SZ,永清环保,300187
1686,300188.SZ,美亚柏科,300188
1687,300189.SZ,神农科技,300189
1688,300190.SZ,维尔利,300190
1689,300191.SZ,潜能恒信,300191
1690,300192.SZ,科德教育,300192
1691,300193.SZ,佳士科技,300193
1692,300194.SZ,福安药业,300194
1693,300195.SZ,长荣股份,300195
1694,300196.SZ,长海股份,300196
1695,300197.SZ,节能铁汉,300197
1696,300198.SZ,纳川股份,300198
1697,300199.SZ,翰宇药业,300199
1698,300200.SZ,高盟新材,300200
1699,300201.SZ,*ST海伦,300201
1700,300203.SZ,聚光科技,300203
1701,300204.SZ,舒泰神,300204
1702,300205.SZ,天喻信息,300205
1703,300206.SZ,理邦仪器,300206
1704,300207.SZ,欣旺达,300207
1705,300208.SZ,青岛中程,300208
1706,300209.SZ,有棵树,300209
1707,300210.SZ,森远股份,300210
1708,300211.SZ,亿通科技,300211
1709,300212.SZ,易华录,300212
1710,300213.SZ,佳讯飞鸿,300213
1711,300214.SZ,日科化学,300214
1712,300215.SZ,电科院,300215
1713,300217.SZ,东方电热,300217
1714,300218.SZ,安利股份,300218
1715,300219.SZ,鸿利智汇,300219
1716,300220.SZ,金运激光,300220
1717,300221.SZ,银禧科技,300221
1718,300222.SZ,科大智能,300222
1719,300223.SZ,北京君正,300223
1720,300224.SZ,正海磁材,300224
1721,300225.SZ,金力泰,300225
1722,300226.SZ,上海钢联,300226
1723,300227.SZ,光韵达,300227
1724,300228.SZ,富瑞特装,300228
1725,300229.SZ,拓尔思,300229
1726,300230.SZ,永利股份,300230
1727,300231.SZ,银信科技,300231
1728,300232.SZ,洲明科技,300232
1729,300233.SZ,金城医药,300233
1730,300234.SZ,开尔新材,300234
1731,300235.SZ,方直科技,300235
1732,300236.SZ,上海新阳,300236
1733,300237.SZ,美晨生态,300237
1734,300238.SZ,冠昊生物,300238
1735,300239.SZ,东宝生物,300239
1736,300240.SZ,飞力达,300240
1737,300241.SZ,瑞丰光电,300241
1738,300242.SZ,佳云科技,300242
1739,300243.SZ,瑞丰高材,300243
1740,300244.SZ,迪安诊断,300244
1741,300245.SZ,天玑科技,300245
1742,300246.SZ,宝莱特,300246
1743,300247.SZ,融捷健康,300247
1744,300248.SZ,新开普,300248
1745,300249.SZ,依米康,300249
1746,300250.SZ,初灵信息,300250
1747,300251.SZ,光线传媒,300251
1748,300252.SZ,金信诺,300252
1749,300253.SZ,卫宁健康,300253
1750,300254.SZ,仟源医药,300254
1751,300255.SZ,常山药业,300255
1752,300256.SZ,ST星星,300256
1753,300257.SZ,开山股份,300257
1754,300258.SZ,精锻科技,300258
1755,300259.SZ,新天科技,300259
1756,300260.SZ,新莱应材,300260
1757,300261.SZ,雅本化学,300261
1758,300262.SZ,巴安水务,300262
1759,300263.SZ,隆华科技,300263
1760,300264.SZ,佳创视讯,300264
1761,300265.SZ,通光线缆,300265
1762,300266.SZ,兴源环境,300266
1763,300267.SZ,尔康制药,300267
1764,300268.SZ,佳沃食品,300268
1765,300269.SZ,联建光电,300269
1766,300270.SZ,中威电子,300270
1767,300271.SZ,华宇软件,300271
1768,300272.SZ,开能健康,300272
1769,300273.SZ,*ST和佳,300273
1770,300274.SZ,阳光电源,300274
1771,300275.SZ,梅安森,300275
1772,300276.SZ,三丰智能,300276
1773,300277.SZ,海联讯,300277
1774,300278.SZ,华昌达,300278
1775,300279.SZ,和晶科技,300279
1776,300280.SZ,紫天科技,300280
1777,300281.SZ,金明精机,300281
1778,300282.SZ,ST三盛,300282
1779,300283.SZ,温州宏丰,300283
1780,300284.SZ,苏交科,300284
1781,300285.SZ,国瓷材料,300285
1782,300286.SZ,安科瑞,300286
1783,300287.SZ,飞利信,300287
1784,300288.SZ,朗玛信息,300288
1785,300289.SZ,利德曼,300289
1786,300290.SZ,荣科科技,300290
1787,300291.SZ,百纳千成,300291
1788,300292.SZ,吴通控股,300292
1789,300293.SZ,蓝英装备,300293
1790,300294.SZ,博雅生物,300294
1791,300295.SZ,三六五网,300295
1792,300296.SZ,利亚德,300296
1793,300297.SZ,*ST蓝盾,300297
1794,300298.SZ,三诺生物,300298
1795,300299.SZ,富春股份,300299
1796,300300.SZ,海峡创新,300300
1797,300301.SZ,*ST长方,300301
1798,300302.SZ,同有科技,300302
1799,300303.SZ,聚飞光电,300303
1800,300304.SZ,云意电气,300304
1801,300305.SZ,裕兴股份,300305
1802,300306.SZ,远方信息,300306
1803,300307.SZ,慈星股份,300307
1804,300308.SZ,中际旭创,300308
1805,300309.SZ,*ST吉艾,300309
1806,300310.SZ,宜通世纪,300310
1807,300311.SZ,任子行,300311
1808,300313.SZ,ST天山,300313
1809,300314.SZ,戴维医疗,300314
1810,300315.SZ,掌趣科技,300315
1811,300316.SZ,晶盛机电,300316
1812,300317.SZ,珈伟新能,300317
1813,300318.SZ,博晖创新,300318
1814,300319.SZ,麦捷科技,300319
1815,300320.SZ,海达股份,300320
1816,300321.SZ,同大股份,300321
1817,300322.SZ,硕贝德,300322
1818,300323.SZ,华灿光电,300323
1819,300324.SZ,旋极信息,300324
1820,300326.SZ,凯利泰,300326
1821,300327.SZ,中颖电子,300327
1822,300328.SZ,宜安科技,300328
1823,300329.SZ,海伦钢琴,300329
1824,300330.SZ,*ST计通,300330
1825,300331.SZ,苏大维格,300331
1826,300332.SZ,天壕环境,300332
1827,300333.SZ,兆日科技,300333
1828,300334.SZ,津膜科技,300334
1829,300335.SZ,迪森股份,300335
1830,300336.SZ,*ST新文,300336
1831,300337.SZ,银邦股份,300337
1832,300338.SZ,ST开元,300338
1833,300339.SZ,润和软件,300339
1834,300340.SZ,科恒股份,300340
1835,300341.SZ,麦克奥迪,300341
1836,300342.SZ,天银机电,300342
1837,300343.SZ,联创股份,300343
1838,300344.SZ,立方数科,300344
1839,300345.SZ,华民股份,300345
1840,300346.SZ,南大光电,300346
1841,300347.SZ,泰格医药,300347
1842,300348.SZ,长亮科技,300348
1843,300349.SZ,金卡智能,300349
1844,300350.SZ,华鹏飞,300350
1845,300351.SZ,永贵电器,300351
1846,300352.SZ,北信源,300352
1847,300353.SZ,东土科技,300353
1848,300354.SZ,东华测试,300354
1849,300355.SZ,蒙草生态,300355
1850,300356.SZ,*ST光一,300356
1851,300357.SZ,我武生物,300357
1852,300358.SZ,楚天科技,300358
1853,300359.SZ,全通教育,300359
1854,300360.SZ,炬华科技,300360
1855,300363.SZ,博腾股份,300363
1856,300364.SZ,中文在线,300364
1857,300365.SZ,恒华科技,300365
1858,300366.SZ,创意信息,300366
1859,300368.SZ,汇金股份,300368
1860,300369.SZ,绿盟科技,300369
1861,300370.SZ,*ST安控,300370
1862,300371.SZ,汇中股份,300371
1863,300373.SZ,扬杰科技,300373
1864,300374.SZ,中铁装配,300374
1865,300375.SZ,鹏翎股份,300375
1866,300376.SZ,易事特,300376
1867,300377.SZ,赢时胜,300377
1868,300378.SZ,鼎捷软件,300378
1869,300379.SZ,东方通,300379
1870,300380.SZ,安硕信息,300380
1871,300381.SZ,溢多利,300381
1872,300382.SZ,斯莱克,300382
1873,300383.SZ,光环新网,300383
1874,300384.SZ,三联虹普,300384
1875,300385.SZ,雪浪环境,300385
1876,300386.SZ,飞天诚信,300386
1877,300387.SZ,富邦股份,300387
1878,300388.SZ,节能国祯,300388
1879,300389.SZ,艾比森,300389
1880,300390.SZ,天华超净,300390
1881,300391.SZ,康跃科技,300391
1882,300392.SZ,*ST腾信,300392
1883,300393.SZ,中来股份,300393
1884,300394.SZ,天孚通信,300394
1885,300395.SZ,菲利华,300395
1886,300396.SZ,迪瑞医疗,300396
1887,300397.SZ,天和防务,300397
1888,300398.SZ,飞凯材料,300398
1889,300399.SZ,天利科技,300399
1890,300400.SZ,劲拓股份,300400
1891,300401.SZ,花园生物,300401
1892,300402.SZ,宝色股份,300402
1893,300403.SZ,汉宇集团,300403
1894,300404.SZ,博济医药,300404
1895,300405.SZ,科隆股份,300405
1896,300406.SZ,九强生物,300406
1897,300407.SZ,凯发电气,300407
1898,300408.SZ,三环集团,300408
1899,300409.SZ,道氏技术,300409
1900,300410.SZ,正业科技,300410
1901,300411.SZ,金盾股份,300411
1902,300412.SZ,迦南科技,300412
1903,300413.SZ,芒果超媒,300413
1904,300414.SZ,中光防雷,300414
1905,300415.SZ,伊之密,300415
1906,300416.SZ,苏试试验,300416
1907,300417.SZ,南华仪器,300417
1908,300418.SZ,昆仑万维,300418
1909,300419.SZ,浩丰科技,300419
1910,300420.SZ,五洋停车,300420
1911,300421.SZ,力星股份,300421
1912,300422.SZ,博世科,300422
1913,300423.SZ,昇辉科技,300423
1914,300424.SZ,航新科技,300424
1915,300425.SZ,中建环能,300425
1916,300426.SZ,唐德影视,300426
1917,300427.SZ,红相股份,300427
1918,300428.SZ,立中集团,300428
1919,300429.SZ,强力新材,300429
1920,300430.SZ,诚益通,300430
1921,300432.SZ,富临精工,300432
1922,300433.SZ,蓝思科技,300433
1923,300434.SZ,金石亚药,300434
1924,300435.SZ,中泰股份,300435
1925,300436.SZ,广生堂,300436
1926,300437.SZ,清水源,300437
1927,300438.SZ,鹏辉能源,300438
1928,300439.SZ,美康生物,300439
1929,300440.SZ,运达科技,300440
1930,300441.SZ,鲍斯股份,300441
1931,300442.SZ,润泽科技,300442
1932,300443.SZ,金雷股份,300443
1933,300444.SZ,双杰电气,300444
1934,300445.SZ,康斯特,300445
1935,300446.SZ,乐凯新材,300446
1936,300447.SZ,全信股份,300447
1937,300448.SZ,浩云科技,300448
1938,300449.SZ,汉邦高科,300449
1939,300450.SZ,先导智能,300450
1940,300451.SZ,创业慧康,300451
1941,300452.SZ,山河药辅,300452
1942,300453.SZ,三鑫医疗,300453
1943,300454.SZ,深信服,300454
1944,300455.SZ,康拓红外,300455
1945,300456.SZ,赛微电子,300456
1946,300457.SZ,赢合科技,300457
1947,300458.SZ,全志科技,300458
1948,300459.SZ,汤姆猫,300459
1949,300460.SZ,惠伦晶体,300460
1950,300461.SZ,田中精机,300461
1951,300462.SZ,华铭智能,300462
1952,300463.SZ,迈克生物,300463
1953,300464.SZ,星徽股份,300464
1954,300465.SZ,高伟达,300465
1955,300466.SZ,赛摩智能,300466
1956,300467.SZ,迅游科技,300467
1957,300468.SZ,四方精创,300468
1958,300469.SZ,信息发展,300469
1959,300470.SZ,中密控股,300470
1960,300471.SZ,厚普股份,300471
1961,300472.SZ,新元科技,300472
1962,300473.SZ,德尔股份,300473
1963,300474.SZ,景嘉微,300474
1964,300475.SZ,香农芯创,300475
1965,300476.SZ,胜宏科技,300476
1966,300477.SZ,合纵科技,300477
1967,300478.SZ,杭州高新,300478
1968,300479.SZ,神思电子,300479
1969,300480.SZ,光力科技,300480
1970,300481.SZ,濮阳惠成,300481
1971,300482.SZ,万孚生物,300482
1972,300483.SZ,首华燃气,300483
1973,300484.SZ,蓝海华腾,300484
1974,300485.SZ,赛升药业,300485
1975,300486.SZ,东杰智能,300486
1976,300487.SZ,蓝晓科技,300487
1977,300488.SZ,恒锋工具,300488
1978,300489.SZ,光智科技,300489
1979,300490.SZ,华自科技,300490
1980,300491.SZ,通合科技,300491
1981,300492.SZ,华图山鼎,300492
1982,300493.SZ,润欣科技,300493
1983,300494.SZ,盛天网络,300494
1984,300495.SZ,*ST美尚,300495
1985,300496.SZ,中科创达,300496
1986,300497.SZ,富祥药业,300497
1987,300498.SZ,温氏股份,300498
1988,300499.SZ,高澜股份,300499
1989,300500.SZ,启迪设计,300500
1990,300501.SZ,海顺新材,300501
1991,300502.SZ,新易盛,300502
1992,300503.SZ,昊志机电,300503
1993,300504.SZ,天邑股份,300504
1994,300505.SZ,川金诺,300505
1995,300506.SZ,名家汇,300506
1996,300507.SZ,苏奥传感,300507
1997,300508.SZ,维宏股份,300508
1998,300509.SZ,新美星,300509
1999,300510.SZ,金冠股份,300510
2000,300511.SZ,雪榕生物,300511
2001,300512.SZ,中亚股份,300512
2002,300513.SZ,恒实科技,300513
2003,300514.SZ,友讯达,300514
2004,300515.SZ,三德科技,300515
2005,300516.SZ,久之洋,300516
2006,300517.SZ,海波重科,300517
2007,300518.SZ,盛讯达,300518
2008,300519.SZ,新光药业,300519
2009,300520.SZ,科大国创,300520
2010,300521.SZ,爱司凯,300521
2011,300522.SZ,世名科技,300522
2012,300523.SZ,辰安科技,300523
2013,300525.SZ,博思软件,300525
2014,300526.SZ,*ST中潜,300526
2015,300527.SZ,中船应急,300527
2016,300528.SZ,幸福蓝海,300528
2017,300529.SZ,健帆生物,300529
2018,300530.SZ,达志科技,300530
2019,300531.SZ,优博讯,300531
2020,300532.SZ,今天国际,300532
2021,300533.SZ,冰川网络,300533
2022,300534.SZ,陇神戎发,300534
2023,300535.SZ,达威股份,300535
2024,300536.SZ,农尚环境,300536
2025,300537.SZ,广信材料,300537
2026,300538.SZ,同益股份,300538
2027,300539.SZ,横河精密,300539
2028,300540.SZ,蜀道装备,300540
2029,300541.SZ,先进数通,300541
2030,300542.SZ,新晨科技,300542
2031,300543.SZ,朗科智能,300543
2032,300545.SZ,联得装备,300545
2033,300546.SZ,雄帝科技,300546
2034,300547.SZ,川环科技,300547
2035,300548.SZ,博创科技,300548
2036,300549.SZ,优德精密,300549
2037,300550.SZ,和仁科技,300550
2038,300551.SZ,古鳌科技,300551
2039,300552.SZ,万集科技,300552
2040,300553.SZ,集智股份,300553
2041,300554.SZ,三超新材,300554
2042,300555.SZ,ST路通,300555
2043,300556.SZ,丝路视觉,300556
2044,300557.SZ,理工光科,300557
2045,300558.SZ,贝达药业,300558
2046,300559.SZ,佳发教育,300559
2047,300560.SZ,中富通,300560
2048,300561.SZ,汇金科技,300561
2049,300562.SZ,乐心医疗,300562
2050,300563.SZ,神宇股份,300563
2051,300564.SZ,筑博设计,300564
2052,300565.SZ,科信技术,300565
2053,300566.SZ,激智科技,300566
2054,300567.SZ,精测电子,300567
2055,300568.SZ,星源材质,300568
2056,300569.SZ,天能重工,300569
2057,300570.SZ,太辰光,300570
2058,300571.SZ,平治信息,300571
2059,300572.SZ,安车检测,300572
2060,300573.SZ,兴齐眼药,300573
2061,300575.SZ,中旗股份,300575
2062,300576.SZ,容大感光,300576
2063,300577.SZ,开润股份,300577
2064,300578.SZ,会畅通讯,300578
2065,300579.SZ,数字认证,300579
2066,300580.SZ,贝斯特,300580
2067,300581.SZ,晨曦航空,300581
2068,300582.SZ,英飞特,300582
2069,300583.SZ,赛托生物,300583
2070,300584.SZ,海辰药业,300584
2071,300585.SZ,奥联电子,300585
2072,300586.SZ,美联新材,300586
2073,300587.SZ,天铁股份,300587
2074,300588.SZ,熙菱信息,300588
2075,300589.SZ,江龙船艇,300589
2076,300590.SZ,移为通信,300590
2077,300591.SZ,万里马,300591
2078,300592.SZ,华凯易佰,300592
2079,300593.SZ,新雷能,300593
2080,300594.SZ,朗进科技,300594
2081,300595.SZ,欧普康视,300595
2082,300596.SZ,利安隆,300596
2083,300597.SZ,吉大通信,300597
2084,300598.SZ,诚迈科技,300598
2085,300599.SZ,雄塑科技,300599
2086,300600.SZ,国瑞科技,300600
2087,300601.SZ,康泰生物,300601
2088,300602.SZ,飞荣达,300602
2089,300603.SZ,立昂技术,300603
2090,300604.SZ,长川科技,300604
2091,300605.SZ,恒锋信息,300605
2092,300606.SZ,金太阳,300606
2093,300607.SZ,拓斯达,300607
2094,300608.SZ,思特奇,300608
2095,300609.SZ,汇纳科技,300609
2096,300610.SZ,晨化股份,300610
2097,300611.SZ,美力科技,300611
2098,300612.SZ,宣亚国际,300612
2099,300613.SZ,富瀚微,300613
2100,300614.SZ,百川畅银,300614
2101,300615.SZ,欣天科技,300615
2102,300616.SZ,尚品宅配,300616
2103,300617.SZ,安靠智电,300617
2104,300618.SZ,寒锐钴业,300618
2105,300619.SZ,金银河,300619
2106,300620.SZ,光库科技,300620
2107,300621.SZ,维业股份,300621
2108,300622.SZ,博士眼镜,300622
2109,300623.SZ,捷捷微电,300623
2110,300624.SZ,万兴科技,300624
2111,300625.SZ,三雄极光,300625
2112,300626.SZ,华瑞股份,300626
2113,300627.SZ,华测导航,300627
2114,300628.SZ,亿联网络,300628
2115,300629.SZ,新劲刚,300629
2116,300630.SZ,普利制药,300630
2117,300631.SZ,久吾高科,300631
2118,300632.SZ,光莆股份,300632
2119,300633.SZ,开立医疗,300633
2120,300634.SZ,彩讯股份,300634
2121,300635.SZ,中达安,300635
2122,300636.SZ,同和药业,300636
2123,300637.SZ,扬帆新材,300637
2124,300638.SZ,广和通,300638
2125,300639.SZ,凯普生物,300639
2126,300640.SZ,德艺文创,300640
2127,300641.SZ,正丹股份,300641
2128,300642.SZ,透景生命,300642
2129,300643.SZ,万通智控,300643
2130,300644.SZ,南京聚隆,300644
2131,300645.SZ,正元智慧,300645
2132,300647.SZ,超频三,300647
2133,300648.SZ,星云股份,300648
2134,300649.SZ,杭州园林,300649
2135,300650.SZ,太龙股份,300650
2136,300651.SZ,金陵体育,300651
2137,300652.SZ,雷迪克,300652
2138,300653.SZ,正海生物,300653
2139,300654.SZ,世纪天鸿,300654
2140,300655.SZ,晶瑞电材,300655
2141,300656.SZ,民德电子,300656
2142,300657.SZ,弘信电子,300657
2143,300658.SZ,延江股份,300658
2144,300659.SZ,中孚信息,300659
2145,300660.SZ,江苏雷利,300660
2146,300661.SZ,圣邦股份,300661
2147,300662.SZ,科锐国际,300662
2148,300663.SZ,科蓝软件,300663
2149,300664.SZ,鹏鹞环保,300664
2150,300665.SZ,飞鹿股份,300665
2151,300666.SZ,江丰电子,300666
2152,300667.SZ,必创科技,300667
2153,300668.SZ,杰恩设计,300668
2154,300669.SZ,沪宁股份,300669
2155,300670.SZ,大烨智能,300670
2156,300671.SZ,富满微,300671
2157,300672.SZ,国科微,300672
2158,300673.SZ,佩蒂股份,300673
2159,300674.SZ,宇信科技,300674
2160,300675.SZ,建科院,300675
2161,300676.SZ,华大基因,300676
2162,300677.SZ,英科医疗,300677
2163,300678.SZ,中科信息,300678
2164,300679.SZ,电连技术,300679
2165,300680.SZ,隆盛科技,300680
2166,300681.SZ,英搏尔,300681
2167,300682.SZ,朗新科技,300682
2168,300683.SZ,海特生物,300683
2169,300684.SZ,中石科技,300684
2170,300685.SZ,艾德生物,300685
2171,300686.SZ,智动力,300686
2172,300687.SZ,赛意信息,300687
2173,300688.SZ,创业黑马,300688
2174,300689.SZ,澄天伟业,300689
2175,300690.SZ,双一科技,300690
2176,300691.SZ,联合光电,300691
2177,300692.SZ,中环环保,300692
2178,300693.SZ,盛弘股份,300693
2179,300694.SZ,蠡湖股份,300694
2180,300695.SZ,兆丰股份,300695
2181,300696.SZ,爱乐达,300696
2182,300697.SZ,电工合金,300697
2183,300698.SZ,万马科技,300698
2184,300699.SZ,光威复材,300699
2185,300700.SZ,岱勒新材,300700
2186,300701.SZ,森霸传感,300701
2187,300702.SZ,天宇股份,300702
2188,300703.SZ,创源股份,300703
2189,300705.SZ,九典制药,300705
2190,300706.SZ,阿石创,300706
2191,300707.SZ,威唐工业,300707
2192,300708.SZ,聚灿光电,300708
2193,300709.SZ,精研科技,300709
2194,300710.SZ,万隆光电,300710
2195,300711.SZ,广哈通信,300711
2196,300712.SZ,永福股份,300712
2197,300713.SZ,英可瑞,300713
2198,300715.SZ,凯伦股份,300715
2199,300716.SZ,国立科技,300716
2200,300717.SZ,华信新材,300717
2201,300718.SZ,长盛轴承,300718
2202,300719.SZ,安达维尔,300719
2203,300720.SZ,海川智能,300720
2204,300721.SZ,怡达股份,300721
2205,300722.SZ,新余国科,300722
2206,300723.SZ,一品红,300723
2207,300724.SZ,捷佳伟创,300724
2208,300725.SZ,药石科技,300725
2209,300726.SZ,宏达电子,300726
2210,300727.SZ,润禾材料,300727
