,ts_code,name,symbol
1813,300323.SZ,华灿光电,300323
1814,300324.SZ,旋极信息,300324
1815,300326.SZ,凯利泰,300326
1816,300327.SZ,中颖电子,300327
1817,300328.SZ,宜安科技,300328
1818,300329.SZ,海伦钢琴,300329
1819,300330.SZ,*ST计通,300330
1820,300331.SZ,苏大维格,300331
1821,300332.SZ,天壕环境,300332
1822,300333.SZ,兆日科技,300333
1823,300334.SZ,津膜科技,300334
1824,300335.SZ,迪森股份,300335
1825,300336.SZ,*ST新文,300336
1826,300337.SZ,银邦股份,300337
1827,300338.SZ,ST开元,300338
1828,300339.SZ,润和软件,300339
1829,300340.SZ,科恒股份,300340
1830,300341.SZ,麦克奥迪,300341
1831,300342.SZ,天银机电,300342
1832,300343.SZ,联创股份,300343
1833,300344.SZ,立方数科,300344
1834,300345.SZ,华民股份,300345
1835,300346.SZ,南大光电,300346
1836,300347.SZ,泰格医药,300347
1837,300348.SZ,长亮科技,300348
1838,300349.SZ,金卡智能,300349
1839,300350.SZ,华鹏飞,300350
1840,300351.SZ,永贵电器,300351
1841,300352.SZ,北信源,300352
1842,300353.SZ,东土科技,300353
1843,300354.SZ,东华测试,300354
1844,300355.SZ,蒙草生态,300355
1845,300356.SZ,*ST光一,300356
1846,300357.SZ,我武生物,300357
1847,300358.SZ,楚天科技,300358
1848,300359.SZ,全通教育,300359
1849,300360.SZ,炬华科技,300360
1850,300363.SZ,博腾股份,300363
1851,300364.SZ,中文在线,300364
1852,300365.SZ,恒华科技,300365
1853,300366.SZ,创意信息,300366
1854,300368.SZ,汇金股份,300368
1855,300369.SZ,绿盟科技,300369
1856,300370.SZ,*ST安控,300370
1857,300371.SZ,汇中股份,300371
1858,300373.SZ,扬杰科技,300373
1859,300374.SZ,中铁装配,300374
1860,300375.SZ,鹏翎股份,300375
1861,300376.SZ,易事特,300376
1862,300377.SZ,赢时胜,300377
1863,300378.SZ,鼎捷软件,300378
1864,300379.SZ,东方通,300379
1865,300380.SZ,安硕信息,300380
1866,300381.SZ,溢多利,300381
1867,300382.SZ,斯莱克,300382
1868,300383.SZ,光环新网,300383
1869,300384.SZ,三联虹普,300384
1870,300385.SZ,雪浪环境,300385
1871,300386.SZ,飞天诚信,300386
1872,300387.SZ,富邦股份,300387
1873,300388.SZ,节能国祯,300388
1874,300389.SZ,艾比森,300389
1875,300390.SZ,天华超净,300390
1876,300391.SZ,康跃科技,300391
1877,300392.SZ,*ST腾信,300392
1878,300393.SZ,中来股份,300393
1879,300394.SZ,天孚通信,300394
1880,300395.SZ,菲利华,300395
1881,300396.SZ,迪瑞医疗,300396
1882,300397.SZ,天和防务,300397
1883,300398.SZ,飞凯材料,300398
1884,300399.SZ,天利科技,300399
1885,300400.SZ,劲拓股份,300400
1886,300401.SZ,花园生物,300401
1887,300402.SZ,宝色股份,300402
1888,300403.SZ,汉宇集团,300403
1889,300404.SZ,博济医药,300404
1890,300405.SZ,科隆股份,300405
1891,300406.SZ,九强生物,300406
1892,300407.SZ,凯发电气,300407
1893,300408.SZ,三环集团,300408
1894,300409.SZ,道氏技术,300409
1895,300410.SZ,正业科技,300410
1896,300411.SZ,金盾股份,300411
1897,300412.SZ,迦南科技,300412
1898,300413.SZ,芒果超媒,300413
1899,300414.SZ,中光防雷,300414
1900,300415.SZ,伊之密,300415
1901,300416.SZ,苏试试验,300416
1902,300417.SZ,南华仪器,300417
1903,300418.SZ,昆仑万维,300418
1904,300419.SZ,浩丰科技,300419
1905,300420.SZ,五洋停车,300420
1906,300421.SZ,力星股份,300421
1907,300422.SZ,博世科,300422
1908,300423.SZ,昇辉科技,300423
1909,300424.SZ,航新科技,300424
1910,300425.SZ,中建环能,300425
1911,300426.SZ,唐德影视,300426
1912,300427.SZ,红相股份,300427
1913,300428.SZ,立中集团,300428
1914,300429.SZ,强力新材,300429
1915,300430.SZ,诚益通,300430
1916,300432.SZ,富临精工,300432
1917,300433.SZ,蓝思科技,300433
1918,300434.SZ,金石亚药,300434
1919,300435.SZ,中泰股份,300435
1920,300436.SZ,广生堂,300436
1921,300437.SZ,清水源,300437
1922,300438.SZ,鹏辉能源,300438
1923,300439.SZ,美康生物,300439
1924,300440.SZ,运达科技,300440
1925,300441.SZ,鲍斯股份,300441
1926,300442.SZ,润泽科技,300442
1927,300443.SZ,金雷股份,300443
1928,300444.SZ,双杰电气,300444
1929,300445.SZ,康斯特,300445
1930,300446.SZ,乐凯新材,300446
1931,300447.SZ,全信股份,300447
1932,300448.SZ,浩云科技,300448
1933,300449.SZ,汉邦高科,300449
1934,300450.SZ,先导智能,300450
1935,300451.SZ,创业慧康,300451
1936,300452.SZ,山河药辅,300452
1937,300453.SZ,三鑫医疗,300453
1938,300454.SZ,深信服,300454
1939,300455.SZ,康拓红外,300455
1940,300456.SZ,赛微电子,300456
1941,300457.SZ,赢合科技,300457
1942,300458.SZ,全志科技,300458
1943,300459.SZ,汤姆猫,300459
1944,300460.SZ,惠伦晶体,300460
1945,300461.SZ,田中精机,300461
1946,300462.SZ,华铭智能,300462
1947,300463.SZ,迈克生物,300463
1948,300464.SZ,星徽股份,300464
1949,300465.SZ,高伟达,300465
1950,300466.SZ,赛摩智能,300466
1951,300467.SZ,迅游科技,300467
1952,300468.SZ,四方精创,300468
1953,300469.SZ,信息发展,300469
1954,300470.SZ,中密控股,300470
1955,300471.SZ,厚普股份,300471
1956,300472.SZ,新元科技,300472
1957,300473.SZ,德尔股份,300473
1958,300474.SZ,景嘉微,300474
1959,300475.SZ,香农芯创,300475
1960,300476.SZ,胜宏科技,300476
1961,300477.SZ,合纵科技,300477
1962,300478.SZ,杭州高新,300478
1963,300479.SZ,神思电子,300479
1964,300480.SZ,光力科技,300480
1965,300481.SZ,濮阳惠成,300481
1966,300482.SZ,万孚生物,300482
1967,300483.SZ,首华燃气,300483
1968,300484.SZ,蓝海华腾,300484
1969,300485.SZ,赛升药业,300485
1970,300486.SZ,东杰智能,300486
1971,300487.SZ,蓝晓科技,300487
1972,300488.SZ,恒锋工具,300488
1973,300489.SZ,光智科技,300489
1974,300490.SZ,华自科技,300490
1975,300491.SZ,通合科技,300491
1976,300492.SZ,华图山鼎,300492
1977,300493.SZ,润欣科技,300493
1978,300494.SZ,盛天网络,300494
1979,300495.SZ,*ST美尚,300495
1980,300496.SZ,中科创达,300496
1981,300497.SZ,富祥药业,300497
1982,300498.SZ,温氏股份,300498
1983,300499.SZ,高澜股份,300499
1984,300500.SZ,启迪设计,300500
1985,300501.SZ,海顺新材,300501
1986,300502.SZ,新易盛,300502
1987,300503.SZ,昊志机电,300503
1988,300504.SZ,天邑股份,300504
1989,300505.SZ,川金诺,300505
1990,300506.SZ,名家汇,300506
1991,300507.SZ,苏奥传感,300507
1992,300508.SZ,维宏股份,300508
1993,300509.SZ,新美星,300509
1994,300510.SZ,金冠股份,300510
1995,300511.SZ,雪榕生物,300511
1996,300512.SZ,中亚股份,300512
1997,300513.SZ,恒实科技,300513
1998,300514.SZ,友讯达,300514
1999,300515.SZ,三德科技,300515
2000,300516.SZ,久之洋,300516
2001,300517.SZ,海波重科,300517
2002,300518.SZ,盛讯达,300518
2003,300519.SZ,新光药业,300519
2004,300520.SZ,科大国创,300520
2005,300521.SZ,爱司凯,300521
2006,300522.SZ,世名科技,300522
2007,300523.SZ,辰安科技,300523
2008,300525.SZ,博思软件,300525
2009,300526.SZ,*ST中潜,300526
2010,300527.SZ,中船应急,300527
2011,300528.SZ,幸福蓝海,300528
2012,300529.SZ,健帆生物,300529
2013,300530.SZ,达志科技,300530
2014,300531.SZ,优博讯,300531
2015,300532.SZ,今天国际,300532
2016,300533.SZ,冰川网络,300533
2017,300534.SZ,陇神戎发,300534
2018,300535.SZ,达威股份,300535
2019,300536.SZ,农尚环境,300536
2020,300537.SZ,广信材料,300537
2021,300538.SZ,同益股份,300538
2022,300539.SZ,横河精密,300539
2023,300540.SZ,蜀道装备,300540
2024,300541.SZ,先进数通,300541
2025,300542.SZ,新晨科技,300542
2026,300543.SZ,朗科智能,300543
2027,300545.SZ,联得装备,300545
2028,300546.SZ,雄帝科技,300546
2029,300547.SZ,川环科技,300547
2030,300548.SZ,博创科技,300548
2031,300549.SZ,优德精密,300549
2032,300550.SZ,和仁科技,300550
2033,300551.SZ,古鳌科技,300551
2034,300552.SZ,万集科技,300552
2035,300553.SZ,集智股份,300553
2036,300554.SZ,三超新材,300554
2037,300555.SZ,ST路通,300555
2038,300556.SZ,丝路视觉,300556
2039,300557.SZ,理工光科,300557
2040,300558.SZ,贝达药业,300558
2041,300559.SZ,佳发教育,300559
2042,300560.SZ,中富通,300560
2043,300561.SZ,汇金科技,300561
2044,300562.SZ,乐心医疗,300562
2045,300563.SZ,神宇股份,300563
2046,300564.SZ,筑博设计,300564
2047,300565.SZ,科信技术,300565
2048,300566.SZ,激智科技,300566
2049,300567.SZ,精测电子,300567
2050,300568.SZ,星源材质,300568
2051,300569.SZ,天能重工,300569
2052,300570.SZ,太辰光,300570
2053,300571.SZ,平治信息,300571
2054,300572.SZ,安车检测,300572
2055,300573.SZ,兴齐眼药,300573
2056,300575.SZ,中旗股份,300575
2057,300576.SZ,容大感光,300576
2058,300577.SZ,开润股份,300577
2059,300578.SZ,会畅通讯,300578
2060,300579.SZ,数字认证,300579
2061,300580.SZ,贝斯特,300580
2062,300581.SZ,晨曦航空,300581
2063,300582.SZ,英飞特,300582
2064,300583.SZ,赛托生物,300583
2065,300584.SZ,海辰药业,300584
2066,300585.SZ,奥联电子,300585
2067,300586.SZ,美联新材,300586
2068,300587.SZ,天铁股份,300587
2069,300588.SZ,熙菱信息,300588
2070,300589.SZ,江龙船艇,300589
2071,300590.SZ,移为通信,300590
2072,300591.SZ,万里马,300591
2073,300592.SZ,华凯易佰,300592
2074,300593.SZ,新雷能,300593
2075,300594.SZ,朗进科技,300594
2076,300595.SZ,欧普康视,300595
2077,300596.SZ,利安隆,300596
2078,300597.SZ,吉大通信,300597
2079,300598.SZ,诚迈科技,300598
2080,300599.SZ,雄塑科技,300599
2081,300600.SZ,国瑞科技,300600
2082,300601.SZ,康泰生物,300601
2083,300602.SZ,飞荣达,300602
2084,300603.SZ,立昂技术,300603
2085,300604.SZ,长川科技,300604
2086,300605.SZ,恒锋信息,300605
2087,300606.SZ,金太阳,300606
2088,300607.SZ,拓斯达,300607
2089,300608.SZ,思特奇,300608
2090,300609.SZ,汇纳科技,300609
2091,300610.SZ,晨化股份,300610
2092,300611.SZ,美力科技,300611
2093,300612.SZ,宣亚国际,300612
2094,300613.SZ,富瀚微,300613
2095,300614.SZ,百川畅银,300614
2096,300615.SZ,欣天科技,300615
2097,300616.SZ,尚品宅配,300616
2098,300617.SZ,安靠智电,300617
2099,300618.SZ,寒锐钴业,300618
2100,300619.SZ,金银河,300619
2101,300620.SZ,光库科技,300620
2102,300621.SZ,维业股份,300621
2103,300622.SZ,博士眼镜,300622
2104,300623.SZ,捷捷微电,300623
2105,300624.SZ,万兴科技,300624
2106,300625.SZ,三雄极光,300625
2107,300626.SZ,华瑞股份,300626
2108,300627.SZ,华测导航,300627
2109,300628.SZ,亿联网络,300628
2110,300629.SZ,新劲刚,300629
2111,300630.SZ,普利制药,300630
2112,300631.SZ,久吾高科,300631
2113,300632.SZ,光莆股份,300632
2114,300633.SZ,开立医疗,300633
2115,300634.SZ,彩讯股份,300634
2116,300635.SZ,中达安,300635
2117,300636.SZ,同和药业,300636
2118,300637.SZ,扬帆新材,300637
2119,300638.SZ,广和通,300638
2120,300639.SZ,凯普生物,300639
2121,300640.SZ,德艺文创,300640
2122,300641.SZ,正丹股份,300641
2123,300642.SZ,透景生命,300642
2124,300643.SZ,万通智控,300643
2125,300644.SZ,南京聚隆,300644
2126,300645.SZ,正元智慧,300645
2127,300647.SZ,超频三,300647
2128,300648.SZ,星云股份,300648
2129,300649.SZ,杭州园林,300649
2130,300650.SZ,太龙股份,300650
2131,300651.SZ,金陵体育,300651
2132,300652.SZ,雷迪克,300652
2133,300653.SZ,正海生物,300653
2134,300654.SZ,世纪天鸿,300654
2135,300655.SZ,晶瑞电材,300655
2136,300656.SZ,民德电子,300656
2137,300657.SZ,弘信电子,300657
2138,300658.SZ,延江股份,300658
2139,300659.SZ,中孚信息,300659
2140,300660.SZ,江苏雷利,300660
2141,300661.SZ,圣邦股份,300661
2142,300662.SZ,科锐国际,300662
2143,300663.SZ,科蓝软件,300663
2144,300664.SZ,鹏鹞环保,300664
2145,300665.SZ,飞鹿股份,300665
2146,300666.SZ,江丰电子,300666
2147,300667.SZ,必创科技,300667
2148,300668.SZ,杰恩设计,300668
2149,300669.SZ,沪宁股份,300669
2150,300670.SZ,大烨智能,300670
2151,300671.SZ,富满微,300671
2152,300672.SZ,国科微,300672
2153,300673.SZ,佩蒂股份,300673
2154,300674.SZ,宇信科技,300674
2155,300675.SZ,建科院,300675
2156,300676.SZ,华大基因,300676
2157,300677.SZ,英科医疗,300677
2158,300678.SZ,中科信息,300678
2159,300679.SZ,电连技术,300679
2160,300680.SZ,隆盛科技,300680
2161,300681.SZ,英搏尔,300681
2162,300682.SZ,朗新科技,300682
2163,300683.SZ,海特生物,300683
2164,300684.SZ,中石科技,300684
2165,300685.SZ,艾德生物,300685
2166,300686.SZ,智动力,300686
2167,300687.SZ,赛意信息,300687
2168,300688.SZ,创业黑马,300688
2169,300689.SZ,澄天伟业,300689
2170,300690.SZ,双一科技,300690
2171,300691.SZ,联合光电,300691
2172,300692.SZ,中环环保,300692
2173,300693.SZ,盛弘股份,300693
2174,300694.SZ,蠡湖股份,300694
2175,300695.SZ,兆丰股份,300695
2176,300696.SZ,爱乐达,300696
2177,300697.SZ,电工合金,300697
2178,300698.SZ,万马科技,300698
2179,300699.SZ,光威复材,300699
2180,300700.SZ,岱勒新材,300700
2181,300701.SZ,森霸传感,300701
2182,300702.SZ,天宇股份,300702
2183,300703.SZ,创源股份,300703
2184,300705.SZ,九典制药,300705
2185,300706.SZ,阿石创,300706
2186,300707.SZ,威唐工业,300707
2187,300708.SZ,聚灿光电,300708
2188,300709.SZ,精研科技,300709
2189,300710.SZ,万隆光电,300710
2190,300711.SZ,广哈通信,300711
2191,300712.SZ,永福股份,300712
2192,300713.SZ,英可瑞,300713
2193,300715.SZ,凯伦股份,300715
2194,300716.SZ,国立科技,300716
2195,300717.SZ,华信新材,300717
2196,300718.SZ,长盛轴承,300718
2197,300719.SZ,安达维尔,300719
2198,300720.SZ,海川智能,300720
2199,300721.SZ,怡达股份,300721
2200,300722.SZ,新余国科,300722
2201,300723.SZ,一品红,300723
2202,300724.SZ,捷佳伟创,300724
2203,300725.SZ,药石科技,300725
2204,300726.SZ,宏达电子,300726
2205,300727.SZ,润禾材料,300727
2206,300729.SZ,乐歌股份,300729
2207,300730.SZ,科创信息,300730
2208,300731.SZ,科创新源,300731
2209,300732.SZ,设研院,300732
2210,300733.SZ,西菱动力,300733
2211,300735.SZ,光弘科技,300735
2212,300736.SZ,百邦科技,300736
2213,300737.SZ,科顺股份,300737
2214,300738.SZ,奥飞数据,300738
2215,300739.SZ,明阳电路,300739
2216,300740.SZ,水羊股份,300740
2217,300741.SZ,华宝股份,300741
2218,300742.SZ,越博动力,300742
2219,300743.SZ,天地数码,300743
2220,300745.SZ,欣锐科技,300745
2221,300746.SZ,汉嘉设计,300746
2222,300747.SZ,锐科激光,300747
2223,300748.SZ,金力永磁,300748
2224,300749.SZ,顶固集创,300749
2225,300750.SZ,宁德时代,300750
2226,300751.SZ,迈为股份,300751
2227,300752.SZ,隆利科技,300752
2228,300753.SZ,爱朋医疗,300753
2229,300755.SZ,华致酒行,300755
2230,300756.SZ,金马游乐,300756
2231,300757.SZ,罗博特科,300757
2232,300758.SZ,七彩化学,300758
2233,300759.SZ,康龙化成,300759
2234,300760.SZ,迈瑞医疗,300760
2235,300761.SZ,立华股份,300761
2236,300762.SZ,上海瀚讯,300762
2237,300763.SZ,锦浪科技,300763
2238,300765.SZ,新诺威,300765
2239,300766.SZ,每日互动,300766
2240,300767.SZ,震安科技,300767
2241,300768.SZ,迪普科技,300768
2242,300769.SZ,德方纳米,300769
2243,300770.SZ,新媒股份,300770
2244,300771.SZ,智莱科技,300771
2245,300772.SZ,运达股份,300772
2246,300773.SZ,拉卡拉,300773
2247,300774.SZ,倍杰特,300774
2248,300775.SZ,三角防务,300775
2249,300776.SZ,帝尔激光,300776
2250,300777.SZ,中简科技,300777
2251,300778.SZ,新城市,300778
2252,300779.SZ,惠城环保,300779
2253,300780.SZ,德恩精工,300780
2254,300781.SZ,因赛集团,300781
2255,300782.SZ,卓胜微,300782
2256,300783.SZ,三只松鼠,300783
2257,300785.SZ,值得买,300785
2258,300786.SZ,国林科技,300786
2259,300787.SZ,海能实业,300787
2260,300788.SZ,中信出版,300788
2261,300789.SZ,唐源电气,300789
2262,300790.SZ,宇瞳光学,300790
2263,300791.SZ,仙乐健康,300791
2264,300792.SZ,壹网壹创,300792
2265,300793.SZ,佳禾智能,300793
2266,300795.SZ,米奥会展,300795
2267,300796.SZ,贝斯美,300796
2268,300797.SZ,钢研纳克,300797
2269,300798.SZ,锦鸡股份,300798
2270,300799.SZ,左江科技,300799
2271,300800.SZ,力合科技,300800
2272,300801.SZ,泰和科技,300801
2273,300802.SZ,矩子科技,300802
2274,300803.SZ,指南针,300803
2275,300805.SZ,电声股份,300805
2276,300806.SZ,斯迪克,300806
2277,300807.SZ,天迈科技,300807
2278,300808.SZ,久量股份,300808
2279,300809.SZ,华辰装备,300809
2280,300810.SZ,中科海讯,300810
2281,300811.SZ,铂科新材,300811
2282,300812.SZ,易天股份,300812
2283,300813.SZ,泰林生物,300813
2284,300814.SZ,中富电路,300814
2285,300815.SZ,玉禾田,300815
2286,300816.SZ,艾可蓝,300816
2287,300817.SZ,双飞股份,300817
2288,300818.SZ,耐普矿机,300818
2289,300819.SZ,聚杰微纤,300819
2290,300820.SZ,英杰电气,300820
2291,300821.SZ,东岳硅材,300821
2292,300822.SZ,贝仕达克,300822
2293,300823.SZ,建科机械,300823
2294,300824.SZ,北鼎股份,300824
2295,300825.SZ,阿尔特,300825
2296,300826.SZ,测绘股份,300826
2297,300827.SZ,上能电气,300827
2298,300828.SZ,锐新科技,300828
2299,300829.SZ,金丹科技,300829
2300,300830.SZ,金现代,300830
2301,300831.SZ,派瑞股份,300831
2302,300832.SZ,新产业,300832
2303,300833.SZ,浩洋股份,300833
2304,300834.SZ,星辉环材,300834
2305,300835.SZ,龙磁科技,300835
2306,300836.SZ,佰奥智能,300836
2307,300837.SZ,浙矿股份,300837
2308,300838.SZ,浙江力诺,300838
2309,300839.SZ,博汇股份,300839
2310,300840.SZ,酷特智能,300840
2311,300841.SZ,康华生物,300841
2312,300842.SZ,帝科股份,300842
2313,300843.SZ,胜蓝股份,300843
2314,300844.SZ,山水比德,300844
2315,300845.SZ,捷安高科,300845
2316,300846.SZ,首都在线,300846
2317,300847.SZ,中船汉光,300847
2318,300848.SZ,美瑞新材,300848
2319,300849.SZ,锦盛新材,300849
2320,300850.SZ,新强联,300850
2321,300851.SZ,交大思诺,300851
2322,300852.SZ,四会富仕,300852
2323,300853.SZ,申昊科技,300853
2324,300854.SZ,中兰环保,300854
2325,300855.SZ,图南股份,300855
2326,300856.SZ,科思股份,300856
2327,300857.SZ,协创数据,300857
2328,300858.SZ,科拓生物,300858
2329,300859.SZ,西域旅游,300859
2330,300860.SZ,锋尚文化,300860
2331,300861.SZ,美畅股份,300861
2332,300862.SZ,蓝盾光电,300862
2333,300863.SZ,卡倍亿,300863
2334,300864.SZ,南大环境,300864
2335,300865.SZ,大宏立,300865
2336,300866.SZ,安克创新,300866
2337,300867.SZ,圣元环保,300867
2338,300868.SZ,杰美特,300868
2339,300869.SZ,康泰医学,300869
2340,300870.SZ,欧陆通,300870
2341,300871.SZ,回盛生物,300871
2342,300872.SZ,天阳科技,300872
2343,300873.SZ,海晨股份,300873
2344,300875.SZ,捷强装备,300875
2345,300876.SZ,蒙泰高新,300876
2346,300877.SZ,金春股份,300877
2347,300878.SZ,维康药业,300878
2348,300879.SZ,大叶股份,300879
2349,300880.SZ,迦南智能,300880
2350,300881.SZ,盛德鑫泰,300881
2351,300882.SZ,万胜智能,300882
2352,300883.SZ,龙利得,300883
2353,300884.SZ,狄耐克,300884
2354,300885.SZ,海昌新材,300885
2355,300886.SZ,华业香料,300886
2356,300887.SZ,谱尼测试,300887
2357,300888.SZ,稳健医疗,300888
2358,300889.SZ,爱克股份,300889
2359,300890.SZ,翔丰华,300890
2360,300891.SZ,惠云钛业,300891
2361,300892.SZ,品渥食品,300892
2362,300893.SZ,松原股份,300893
2363,300894.SZ,火星人,300894
2364,300895.SZ,铜牛信息,300895
2365,300896.SZ,爱美客,300896
2366,300897.SZ,山科智能,300897
2367,300898.SZ,熊猫乳品,300898
2368,300899.SZ,上海凯鑫,300899
2369,300900.SZ,广联航空,300900
2370,300901.SZ,中胤时尚,300901
2371,300902.SZ,国安达,300902
2372,300903.SZ,科翔股份,300903
2373,300905.SZ,宝丽迪,300905
2374,300906.SZ,日月明,300906
2375,300907.SZ,康平科技,300907
2376,300908.SZ,仲景食品,300908
2377,300909.SZ,汇创达,300909
2378,300910.SZ,瑞丰新材,300910
2379,300911.SZ,亿田智能,300911
2380,300912.SZ,凯龙高科,300912
2381,300913.SZ,兆龙互连,300913
2382,300915.SZ,海融科技,300915
2383,300916.SZ,朗特智能,300916
2384,300917.SZ,特发服务,300917
2385,300918.SZ,南山智尚,300918
2386,300919.SZ,中伟股份,300919
2387,300920.SZ,润阳科技,300920
2388,300921.SZ,南凌科技,300921
2389,300922.SZ,天秦装备,300922
2390,300923.SZ,研奥股份,300923
2391,300925.SZ,法本信息,300925
2392,300926.SZ,博俊科技,300926
2393,300927.SZ,江天化学,300927
2394,300928.SZ,华安鑫创,300928
2395,300929.SZ,华骐环保,300929
2396,300930.SZ,屹通新材,300930
2397,300931.SZ,通用电梯,300931
2398,300932.SZ,三友联众,300932
2399,300933.SZ,中辰股份,300933
2400,300935.SZ,盈建科,300935
2401,300936.SZ,中英科技,300936
2402,300937.SZ,药易购,300937
2403,300938.SZ,信测标准,300938
2404,300939.SZ,秋田微,300939
2405,300940.SZ,南极光,300940
2406,300941.SZ,创识科技,300941
2407,300942.SZ,易瑞生物,300942
2408,300943.SZ,春晖智控,300943
2409,300945.SZ,曼卡龙,300945
2410,300946.SZ,恒而达,300946
2411,300947.SZ,德必集团,300947
2412,300948.SZ,冠中生态,300948
2413,300949.SZ,奥雅股份,300949
2414,300950.SZ,德固特,300950
2415,300951.SZ,博硕科技,300951
2416,300952.SZ,恒辉安防,300952
2417,300953.SZ,震裕科技,300953
2418,300955.SZ,嘉亨家化,300955
2419,300956.SZ,英力股份,300956
2420,300957.SZ,贝泰妮,300957
2421,300958.SZ,建工修复,300958
2422,300959.SZ,线上线下,300959
2423,300960.SZ,通业科技,300960
2424,300961.SZ,深水海纳,300961
2425,300962.SZ,中金辐照,300962
2426,300963.SZ,中洲特材,300963
2427,300964.SZ,本川智能,300964
2428,300965.SZ,恒宇信通,300965
2429,300966.SZ,共同药业,300966
2430,300967.SZ,晓鸣股份,300967
2431,300968.SZ,格林精密,300968
2432,300969.SZ,恒帅股份,300969
2433,300970.SZ,华绿生物,300970
2434,300971.SZ,博亚精工,300971
2435,300972.SZ,万辰生物,300972
2436,300973.SZ,立高食品,300973
2437,300975.SZ,商络电子,300975
2438,300976.SZ,达瑞电子,300976
2439,300977.SZ,深圳瑞捷,300977
2440,300978.SZ,东箭科技,300978
2441,300979.SZ,华利集团,300979
2442,300980.SZ,祥源新材,300980
2443,300981.SZ,中红医疗,300981
2444,300982.SZ,苏文电能,300982
2445,300983.SZ,尤安设计,300983
2446,300984.SZ,金沃股份,300984
2447,300985.SZ,致远新能,300985
2448,300986.SZ,志特新材,300986
2449,300987.SZ,川网传媒,300987
2450,300988.SZ,津荣天宇,300988
2451,300989.SZ,蕾奥规划,300989
2452,300990.SZ,同飞股份,300990
2453,300991.SZ,创益通,300991
2454,300992.SZ,泰福泵业,300992
2455,300993.SZ,玉马遮阳,300993
2456,300994.SZ,久祺股份,300994
2457,300995.SZ,奇德新材,300995
2458,300996.SZ,普联软件,300996
2459,300997.SZ,欢乐家,300997
2460,300998.SZ,宁波方正,300998
2461,300999.SZ,金龙鱼,300999
2462,301000.SZ,肇民科技,301000
2463,301001.SZ,凯淳股份,301001
2464,301002.SZ,崧盛股份,301002
2465,301003.SZ,江苏博云,301003
2466,301004.SZ,嘉益股份,301004
2467,301005.SZ,超捷股份,301005
2468,301006.SZ,迈拓股份,301006
2469,301007.SZ,德迈仕,301007
2470,301008.SZ,宏昌科技,301008
2471,301009.SZ,可靠股份,301009
2472,301010.SZ,晶雪节能,301010
2473,301011.SZ,华立科技,301011
2474,301012.SZ,扬电科技,301012
2475,301013.SZ,利和兴,301013
2476,301015.SZ,百洋医药,301015
2477,301016.SZ,雷尔伟,301016
2478,301017.SZ,漱玉平民,301017
2479,301018.SZ,申菱环境,301018
2480,301019.SZ,宁波色母,301019
2481,301020.SZ,密封科技,301020
2482,301021.SZ,英诺激光,301021
2483,301022.SZ,海泰科,301022
2484,301023.SZ,江南奕帆,301023
2485,301024.SZ,霍普股份,301024
2486,301025.SZ,读客文化,301025
2487,301026.SZ,浩通科技,301026
2488,301027.SZ,华蓝集团,301027
2489,301028.SZ,东亚机械,301028
2490,301029.SZ,怡合达,301029
2491,301030.SZ,仕净科技,301030
2492,301031.SZ,中熔电气,301031
2493,301032.SZ,新柴股份,301032
2494,301033.SZ,迈普医学,301033
2495,301035.SZ,润丰股份,301035
2496,301036.SZ,双乐股份,301036
2497,301037.SZ,保立佳,301037
2498,301038.SZ,深水规院,301038
2499,301039.SZ,中集车辆,301039
2500,301040.SZ,中环海陆,301040
2501,301041.SZ,金百泽,301041
2502,301042.SZ,安联锐视,301042
2503,301043.SZ,绿岛风,301043
2504,301045.SZ,天禄科技,301045
2505,301046.SZ,能辉科技,301046
2506,301047.SZ,义翘神州,301047
2507,301048.SZ,金鹰重工,301048
2508,301049.SZ,超越科技,301049
2509,301050.SZ,雷电微力,301050
2510,301051.SZ,信濠光电,301051
2511,301052.SZ,果麦文化,301052
2512,301053.SZ,远信工业,301053
2513,301055.SZ,张小泉,301055
2514,301056.SZ,森赫股份,301056
2515,301057.SZ,汇隆新材,301057
2516,301058.SZ,中粮科工,301058
2517,301059.SZ,金三江,301059
2518,301060.SZ,兰卫医学,301060
2519,301061.SZ,匠心家居,301061
2520,301062.SZ,上海艾录,301062
2521,301063.SZ,海锅股份,301063
2522,301065.SZ,本立科技,301065
2523,301066.SZ,万事利,301066
2524,301067.SZ,显盈科技,301067
2525,301068.SZ,大地海洋,301068
2526,301069.SZ,凯盛新材,301069
2527,301070.SZ,开勒股份,301070
2528,301071.SZ,力量钻石,301071
2529,301072.SZ,中捷精工,301072
2530,301073.SZ,君亭酒店,301073
2531,301075.SZ,多瑞医药,301075
2532,301076.SZ,新瀚新材,301076
2533,301077.SZ,星华新材,301077
2534,301078.SZ,孩子王,301078
2535,301079.SZ,邵阳液压,301079
2536,301080.SZ,百普赛斯,301080
2537,301081.SZ,严牌股份,301081
2538,301082.SZ,久盛电气,301082
2539,301083.SZ,百胜智能,301083
2540,301085.SZ,亚康股份,301085
2541,301086.SZ,鸿富瀚,301086
2542,301087.SZ,可孚医疗,301087
2543,301088.SZ,戎美股份,301088
2544,301089.SZ,拓新药业,301089
2545,301090.SZ,华润材料,301090
2546,301091.SZ,深城交,301091
2547,301092.SZ,争光股份,301092
2548,301093.SZ,华兰股份,301093
2549,301095.SZ,广立微,301095
2550,301096.SZ,百诚医药,301096
2551,301097.SZ,天益医疗,301097
2552,301098.SZ,金埔园林,301098
